Name,Capital,Lat,Lng,State,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
Alabama,Montgomery,32.377716,-86.300568,1,4876250.0,39.0,50536.0,27928.0,795989.0,16.323793899000258
Alaska,Juneau,58.301598,-134.42021200000002,2,737068.0,34.3,77640.0,36787.0,76933.0,10.437707240037554
Arizona,Phoenix,33.448143,-112.096962,4,7050299.0,37.7,58945.0,30694.0,1043764.0,14.804535240278463
Arkansas,Little Rock,34.746613,-92.288986,5,2999370.0,38.1,47597.0,26577.0,496260.0,16.545474549655427
California,Sacramento,38.576668,-121.493629,6,39283497.0,36.5,75235.0,36955.0,5149742.0,13.109174063602334
Colorado,Denver,39.739227,-104.984856,8,5610349.0,36.7,72331.0,38226.0,565873.0,10.086235276985445
Connecticut,Hartford,41.764046,-72.682198,9,3575074.0,41.0,78444.0,44496.0,344146.0,9.626262281563962
Delaware,Dover,39.157307,-75.519722,10,957248.0,40.6,68287.0,35450.0,109400.0,11.428595306545429
Hawaii,Honolulu,21.307442,-157.857376,15,1422094.0,39.1,81275.0,35567.0,130649.0,9.187086085729916
Florida,Tallahassee,30.438118,-84.281296,12,20901636.0,42.0,55660.0,31619.0,2870487.0,13.733312550271185
Georgia,Atlanta,33.749027000000005,-84.38822900000002,13,10403847.0,36.7,58700.0,31067.0,1528558.0,14.692238361444572
Idaho,Boise,43.617775,-116.199722,16,1717750.0,36.4,55785.0,27970.0,221256.0,12.880570513753455
Illinois,Springfield,39.798363,-89.654961,17,12770631.0,38.1,65886.0,36038.0,1557873.0,12.198872553752437
Indiana,Indianapolis,39.768623,-86.162643,18,6665703.0,37.7,56303.0,29777.0,867996.0,13.021822304414105
Iowa,Des Moines,41.591087,-93.603729,19,3139508.0,38.2,60523.0,32176.0,348122.0,11.088425320145703
Kansas,Topeka,39.048191,-95.677956,20,2910652.0,36.7,59597.0,31814.0,337739.0,11.603551369246476
Kentucky,Frankfort,38.186722,-84.875374,21,4449052.0,38.9,50589.0,28178.0,747010.0,16.790318476835065
